#                   T = 1.60                    
#          r [Å]            ρ(r)           Δρ(r)
  6.04900000E+00  7.86550219E-02  9.34378063E-05
  6.12600000E+00  8.04868518E-02  9.42302287E-05
  6.20400000E+00  8.01193905E-02  1.04522066E-04
  6.28200000E+00  7.75179306E-02  1.06855822E-04
  6.35900000E+00  7.27871875E-02  1.02106062E-04
  6.43700000E+00  6.61428769E-02  9.45771155E-05
  6.51400000E+00  5.81413204E-02  9.35388229E-05
  6.59200000E+00  4.93654969E-02  8.79712816E-05
  6.66900000E+00  4.04468522E-02  7.33564868E-05
  6.74700000E+00  3.19362456E-02  6.09096988E-05
  6.82400000E+00  2.42493509E-02  5.16023391E-05
  6.90200000E+00  1.77807755E-02  4.47693639E-05
  6.97900000E+00  1.25297178E-02  3.94244185E-05
  7.05700000E+00  8.51764484E-03  3.24590297E-05
  7.13500000E+00  5.59159165E-03  2.61113948E-05
  7.21200000E+00  3.59420234E-03  2.18102134E-05
  7.29000000E+00  2.27411672E-03  1.79777485E-05
  7.36700000E+00  1.47497176E-03  1.41301082E-05
  7.44500000E+00  1.05842799E-03  1.28911102E-05
  7.52200000E+00  9.23023033E-04  1.21066888E-05
  7.60000000E+00  1.03106153E-03  1.21780595E-05
  7.67700000E+00  1.38433678E-03  1.46567105E-05
  7.75500000E+00  2.01606994E-03  1.61122778E-05
  7.83300000E+00  3.01721434E-03  2.24570328E-05
  7.91000000E+00  4.49026413E-03  2.66806773E-05
  7.98800000E+00  6.61026154E-03  3.21684246E-05
  8.06500000E+00  9.53388727E-03  3.92653221E-05
  8.14300000E+00  1.34761201E-02  4.45631309E-05
  8.22000000E+00  1.86339383E-02  4.90455606E-05
  8.29800000E+00  2.52221469E-02  5.16620170E-05
  8.37500000E+00  3.33442853E-02  5.70673357E-05
  8.45300000E+00  4.30173677E-02  5.15075677E-05
  8.53000000E+00  5.40823713E-02  4.74483612E-05
  8.60800000E+00  6.62143210E-02  4.52480629E-05
  8.68600000E+00  7.86881130E-02  4.65212821E-05
  8.76300000E+00  9.06294761E-02  4.50082875E-05
  8.84100000E+00  1.00872181E-01  5.14541708E-05
  8.91800000E+00  1.08342340E-01  6.28814674E-05
  8.99600000E+00  1.11688627E-01  7.17253168E-05
  9.07300000E+00  1.10058181E-01  7.86497006E-05
  9.15100000E+00  1.03069333E-01  7.60208977E-05
  9.22800000E+00  9.12171536E-02  7.89758671E-05
  9.30600000E+00  7.56615032E-02  6.75932859E-05
  9.38400000E+00  5.81806510E-02  6.02366823E-05
  9.46100000E+00  4.10127572E-02  4.26148695E-05
  9.53900000E+00  2.60571056E-02  2.83009106E-05
  9.61600000E+00  1.45736815E-02  1.93826464E-05
  9.69400000E+00  6.95644389E-03  1.02583489E-05
  9.77100000E+00  2.69645728E-03  5.71940307E-06
  9.84900000E+00  8.07032833E-04  2.75066153E-06
  9.92600000E+00  1.72867425E-04  1.10373601E-06
  1.00000000E+01  2.50844066E-05  4.43246919E-07
  1.00800000E+01  2.38597511E-06  1.12991736E-07
  1.01600000E+01  1.27463000E-07  3.65922963E-08
  1.02400000E+01  0.00000000E+00  0.00000000E+00
  1.03100000E+01  0.00000000E+00  0.00000000E+00
  1.03900000E+01  0.00000000E+00  0.00000000E+00
  1.04700000E+01  0.00000000E+00  0.00000000E+00
  1.05500000E+01  0.00000000E+00  0.00000000E+00
  1.06200000E+01  0.00000000E+00  0.00000000E+00
  1.07000000E+01  0.00000000E+00  0.00000000E+00
  1.07800000E+01  0.00000000E+00  0.00000000E+00
  1.08600000E+01  0.00000000E+00  0.00000000E+00
  1.09300000E+01  0.00000000E+00  0.00000000E+00
  1.10100000E+01  0.00000000E+00  0.00000000E+00
  1.10900000E+01  0.00000000E+00  0.00000000E+00
  1.11700000E+01  0.00000000E+00  0.00000000E+00
  1.12400000E+01  0.00000000E+00  0.00000000E+00
  1.13200000E+01  0.00000000E+00  0.00000000E+00
  1.14000000E+01  0.00000000E+00  0.00000000E+00
  1.14800000E+01  0.00000000E+00  0.00000000E+00
  1.15500000E+01  0.00000000E+00  0.00000000E+00
  1.16300000E+01  0.00000000E+00  0.00000000E+00
  1.17100000E+01  0.00000000E+00  0.00000000E+00
  1.17900000E+01  0.00000000E+00  0.00000000E+00
  1.18700000E+01  0.00000000E+00  0.00000000E+00
  1.19400000E+01  0.00000000E+00  0.00000000E+00
  1.20200000E+01  0.00000000E+00  0.00000000E+00
  1.21000000E+01  0.00000000E+00  0.00000000E+00
  1.21800000E+01  0.00000000E+00  0.00000000E+00
  1.22500000E+01  0.00000000E+00  0.00000000E+00
  1.23300000E+01  0.00000000E+00  0.00000000E+00
  1.24100000E+01  0.00000000E+00  0.00000000E+00
  1.24900000E+01  0.00000000E+00  0.00000000E+00
  1.25600000E+01  0.00000000E+00  0.00000000E+00
  1.26400000E+01  0.00000000E+00  0.00000000E+00
  1.27200000E+01  0.00000000E+00  0.00000000E+00
  1.28000000E+01  0.00000000E+00  0.00000000E+00
  1.28700000E+01  0.00000000E+00  0.00000000E+00
  1.29500000E+01  0.00000000E+00  0.00000000E+00
  1.30300000E+01  0.00000000E+00  0.00000000E+00
  1.31100000E+01  0.00000000E+00  0.00000000E+00
  1.31800000E+01  0.00000000E+00  0.00000000E+00
  1.32600000E+01  0.00000000E+00  0.00000000E+00
  1.33400000E+01  0.00000000E+00  0.00000000E+00
  1.34200000E+01  0.00000000E+00  0.00000000E+00
  1.34900000E+01  0.00000000E+00  0.00000000E+00
  1.35700000E+01  0.00000000E+00  0.00000000E+00
  1.36500000E+01  0.00000000E+00  0.00000000E+00
  1.37300000E+01  0.00000000E+00  0.00000000E+00
  1.38000000E+01  0.00000000E+00  0.00000000E+00
  1.38800000E+01  0.00000000E+00  0.00000000E+00
  1.39600000E+01  0.00000000E+00  0.00000000E+00
  1.40400000E+01  0.00000000E+00  0.00000000E+00
  1.41100000E+01  0.00000000E+00  0.00000000E+00
  1.41900000E+01  0.00000000E+00  0.00000000E+00
  1.42700000E+01  0.00000000E+00  0.00000000E+00
  1.43500000E+01  0.00000000E+00  0.00000000E+00
  1.44200000E+01  0.00000000E+00  0.00000000E+00
  1.45000000E+01  0.00000000E+00  0.00000000E+00
  1.45800000E+01  0.00000000E+00  0.00000000E+00
  1.46600000E+01  0.00000000E+00  0.00000000E+00
  1.47300000E+01  0.00000000E+00  0.00000000E+00
  1.48100000E+01  0.00000000E+00  0.00000000E+00
  1.48900000E+01  0.00000000E+00  0.00000000E+00
  1.49700000E+01  0.00000000E+00  0.00000000E+00
  1.50400000E+01  0.00000000E+00  0.00000000E+00
  1.51200000E+01  0.00000000E+00  0.00000000E+00
  1.52000000E+01  0.00000000E+00  0.00000000E+00
  1.52800000E+01  0.00000000E+00  0.00000000E+00
  1.53500000E+01  0.00000000E+00  0.00000000E+00
  1.54300000E+01  0.00000000E+00  0.00000000E+00
