#                   T = 1.60                    
#          r [Å]            g(r)           Δg(r)
  1.25000000E+01  1.65673794E+00  4.33044977E-04
  1.26200000E+01  1.62148873E+00  4.02577148E-04
  1.27500000E+01  1.58188264E+00  4.36812446E-04
  1.28800000E+01  1.53458313E+00  3.99088607E-04
  1.30000000E+01  1.47976512E+00  3.62353828E-04
  1.31200000E+01  1.42035852E+00  3.38874748E-04
  1.32500000E+01  1.36240831E+00  3.31190645E-04
  1.33800000E+01  1.31253216E+00  3.11450519E-04
  1.35000000E+01  1.27508005E+00  3.90286945E-04
  1.36200000E+01  1.25251424E+00  3.28450352E-04
  1.37500000E+01  1.24407047E+00  3.07791094E-04
  1.38800000E+01  1.24382306E+00  3.01783378E-04
  1.40000000E+01  1.24580260E+00  2.59590026E-04
  1.41200000E+01  1.24110890E+00  3.35754007E-04
  1.42500000E+01  1.22368690E+00  4.06580651E-04
  1.43800000E+01  1.16367022E+00  3.73134791E-04
  1.45000000E+01  1.03166525E+00  3.06624713E-04
  1.46200000E+01  9.11657172E-01  2.97957647E-04
  1.47500000E+01  8.39713106E-01  3.19877176E-04
  1.48800000E+01  7.84172755E-01  3.05657616E-04
  1.50000000E+01  7.41874845E-01  2.24337947E-04
  1.51200000E+01  7.12220587E-01  1.97209719E-04
  1.52500000E+01  6.83721904E-01  2.98666751E-04
  1.53800000E+01  6.48583550E-01  3.45562813E-04
  1.55000000E+01  6.04394818E-01  3.34811763E-04
  1.56200000E+01  5.49615197E-01  2.48569390E-04
  1.57500000E+01  4.87933616E-01  1.84509266E-04
  1.58800000E+01  4.25871186E-01  2.48096802E-04
  1.60000000E+01  3.72976090E-01  3.20944650E-04
  1.61200000E+01  3.34728477E-01  3.23822468E-04
  1.62500000E+01  3.07004613E-01  2.94795197E-04
  1.63800000E+01  2.82075391E-01  2.44743141E-04
  1.65000000E+01  2.56103333E-01  1.70590388E-04
  1.66200000E+01  2.31680923E-01  1.67035049E-04
  1.67500000E+01  2.11528222E-01  2.31332409E-04
  1.68800000E+01  1.92578333E-01  2.75770258E-04
  1.70000000E+01  1.68225154E-01  2.70159031E-04
  1.71200000E+01  1.37261657E-01  1.84173967E-04
  1.72500000E+01  1.04114655E-01  1.20638260E-04
  1.73800000E+01  7.30618728E-02  1.02548937E-04
  1.75000000E+01  4.55395595E-02  9.85425491E-05
  1.76200000E+01  2.34925594E-02  8.31545647E-05
  1.77500000E+01  9.28829002E-03  4.83394908E-05
  1.78800000E+01  2.54200387E-03  1.76130714E-05
  1.80000000E+01  4.10010326E-04  4.24095043E-06
  1.81200000E+01  2.98413418E-05  6.93397886E-07
  1.82500000E+01  6.94613091E-07  1.05695576E-07
  1.83800000E+01  0.00000000E+00  0.00000000E+00
  1.85000000E+01  0.00000000E+00  0.00000000E+00
  1.86200000E+01  0.00000000E+00  0.00000000E+00
  1.87500000E+01  0.00000000E+00  0.00000000E+00
  1.88800000E+01  0.00000000E+00  0.00000000E+00
  1.90000000E+01  0.00000000E+00  0.00000000E+00
  1.91200000E+01  0.00000000E+00  0.00000000E+00
  1.92500000E+01  0.00000000E+00  0.00000000E+00
  1.93800000E+01  0.00000000E+00  0.00000000E+00
  1.95000000E+01  0.00000000E+00  0.00000000E+00
  1.96200000E+01  0.00000000E+00  0.00000000E+00
  1.97500000E+01  0.00000000E+00  0.00000000E+00
  1.98800000E+01  0.00000000E+00  0.00000000E+00
  2.00000000E+01  0.00000000E+00  0.00000000E+00
  2.01200000E+01  0.00000000E+00  0.00000000E+00
  2.02500000E+01  0.00000000E+00  0.00000000E+00
  2.03800000E+01  0.00000000E+00  0.00000000E+00
  2.05000000E+01  0.00000000E+00  0.00000000E+00
  2.06200000E+01  0.00000000E+00  0.00000000E+00
  2.07500000E+01  0.00000000E+00  0.00000000E+00
  2.08800000E+01  0.00000000E+00  0.00000000E+00
  2.10000000E+01  0.00000000E+00  0.00000000E+00
  2.11200000E+01  0.00000000E+00  0.00000000E+00
  2.12500000E+01  0.00000000E+00  0.00000000E+00
  2.13800000E+01  0.00000000E+00  0.00000000E+00
  2.15000000E+01  0.00000000E+00  0.00000000E+00
  2.16200000E+01  0.00000000E+00  0.00000000E+00
  2.17500000E+01  0.00000000E+00  0.00000000E+00
  2.18800000E+01  0.00000000E+00  0.00000000E+00
  2.20000000E+01  0.00000000E+00  0.00000000E+00
  2.21200000E+01  0.00000000E+00  0.00000000E+00
  2.22500000E+01  0.00000000E+00  0.00000000E+00
  2.23800000E+01  0.00000000E+00  0.00000000E+00
  2.25000000E+01  0.00000000E+00  0.00000000E+00
  2.26200000E+01  0.00000000E+00  0.00000000E+00
  2.27500000E+01  0.00000000E+00  0.00000000E+00
  2.28800000E+01  0.00000000E+00  0.00000000E+00
  2.30000000E+01  0.00000000E+00  0.00000000E+00
  2.31200000E+01  0.00000000E+00  0.00000000E+00
  2.32500000E+01  0.00000000E+00  0.00000000E+00
  2.33800000E+01  0.00000000E+00  0.00000000E+00
  2.35000000E+01  0.00000000E+00  0.00000000E+00
  2.36200000E+01  0.00000000E+00  0.00000000E+00
  2.37500000E+01  0.00000000E+00  0.00000000E+00
  2.38800000E+01  0.00000000E+00  0.00000000E+00
  2.40000000E+01  0.00000000E+00  0.00000000E+00
  2.41200000E+01  0.00000000E+00  0.00000000E+00
  2.42500000E+01  0.00000000E+00  0.00000000E+00
  2.43800000E+01  0.00000000E+00  0.00000000E+00
  2.45000000E+01  0.00000000E+00  0.00000000E+00
  2.46200000E+01  0.00000000E+00  0.00000000E+00
  2.47500000E+01  0.00000000E+00  0.00000000E+00
  2.48800000E+01  0.00000000E+00  0.00000000E+00
