#                   T = 1.60                    
#          r [Å]            ρ(r)           Δρ(r)
  5.97100000E+00  7.47656317E-02  6.75064325E-05
  6.04900000E+00  7.86427547E-02  5.99365500E-05
  6.12600000E+00  8.05998864E-02  6.04803415E-05
  6.20400000E+00  8.03748698E-02  6.33682897E-05
  6.28200000E+00  7.78377201E-02  6.85520304E-05
  6.35900000E+00  7.31462519E-02  7.67998011E-05
  6.43700000E+00  6.65843184E-02  8.98854385E-05
  6.51400000E+00  5.85731672E-02  9.57383367E-05
  6.59200000E+00  4.97829355E-02  9.43520308E-05
  6.66900000E+00  4.08442532E-02  8.95947146E-05
  6.74700000E+00  3.22532327E-02  8.16738441E-05
  6.82400000E+00  2.45353644E-02  6.95504755E-05
  6.90200000E+00  1.79527178E-02  5.75287582E-05
  6.97900000E+00  1.26740367E-02  4.50193290E-05
  7.05700000E+00  8.62012350E-03  3.55896839E-05
  7.13500000E+00  5.69072562E-03  2.68708779E-05
  7.21200000E+00  3.64605650E-03  1.83823810E-05
  7.29000000E+00  2.31655128E-03  1.34310605E-05
  7.36700000E+00  1.50874114E-03  9.34642809E-06
  7.44500000E+00  1.07659199E-03  6.90845985E-06
  7.52200000E+00  9.34753004E-04  6.03554407E-06
  7.60000000E+00  1.03661632E-03  6.57666838E-06
  7.67700000E+00  1.38073947E-03  7.81582977E-06
  7.75500000E+00  1.99929972E-03  9.60520369E-06
  7.83300000E+00  2.98155318E-03  1.23882044E-05
  7.91000000E+00  4.44501726E-03  1.57047815E-05
  7.98800000E+00  6.52628092E-03  1.92783855E-05
  8.06500000E+00  9.41895060E-03  2.37028770E-05
  8.14300000E+00  1.33253941E-02  2.80577976E-05
  8.22000000E+00  1.84646109E-02  3.09355978E-05
  8.29800000E+00  2.50212939E-02  3.42832013E-05
  8.37500000E+00  3.31204607E-02  3.35833519E-05
  8.45300000E+00  4.27762509E-02  3.69441006E-05
  8.53000000E+00  5.38601195E-02  3.46395637E-05
  8.60800000E+00  6.60021183E-02  3.94182265E-05
  8.68600000E+00  7.85267632E-02  3.73664661E-05
  8.76300000E+00  9.05452912E-02  3.24496565E-05
  8.84100000E+00  1.00979624E-01  3.17745933E-05
  8.91800000E+00  1.08488348E-01  3.52906296E-05
  8.99600000E+00  1.11952069E-01  3.89082418E-05
  9.07300000E+00  1.10411369E-01  4.10628283E-05
  9.15100000E+00  1.03580777E-01  4.51277761E-05
  9.22800000E+00  9.17574148E-02  4.55919457E-05
  9.30600000E+00  7.61809366E-02  4.22784865E-05
  9.38400000E+00  5.86671901E-02  3.62744632E-05
  9.46100000E+00  4.13629322E-02  2.93055468E-05
  9.53900000E+00  2.62734973E-02  1.87393610E-05
  9.61600000E+00  1.46979872E-02  1.14808943E-05
  9.69400000E+00  6.99806814E-03  6.78440256E-06
  9.77100000E+00  2.73154548E-03  3.73158464E-06
  9.84900000E+00  8.12408774E-04  1.67482176E-06
  9.92600000E+00  1.72206888E-04  6.57735774E-07
  1.00000000E+01  2.49162581E-05  2.34502438E-07
  1.00800000E+01  2.35543659E-06  8.94512250E-08
  1.01600000E+01  1.16788018E-07  1.56143495E-08
  1.02400000E+01  2.62628245E-09  2.32044133E-09
  1.03100000E+01  0.00000000E+00  0.00000000E+00
  1.03900000E+01  0.00000000E+00  0.00000000E+00
  1.04700000E+01  0.00000000E+00  0.00000000E+00
  1.05500000E+01  0.00000000E+00  0.00000000E+00
  1.06200000E+01  0.00000000E+00  0.00000000E+00
  1.07000000E+01  0.00000000E+00  0.00000000E+00
  1.07800000E+01  0.00000000E+00  0.00000000E+00
  1.08600000E+01  0.00000000E+00  0.00000000E+00
  1.09300000E+01  0.00000000E+00  0.00000000E+00
  1.10100000E+01  0.00000000E+00  0.00000000E+00
  1.10900000E+01  0.00000000E+00  0.00000000E+00
  1.11700000E+01  0.00000000E+00  0.00000000E+00
  1.12400000E+01  0.00000000E+00  0.00000000E+00
  1.13200000E+01  0.00000000E+00  0.00000000E+00
  1.14000000E+01  0.00000000E+00  0.00000000E+00
  1.14800000E+01  0.00000000E+00  0.00000000E+00
  1.15500000E+01  0.00000000E+00  0.00000000E+00
  1.16300000E+01  0.00000000E+00  0.00000000E+00
  1.17100000E+01  0.00000000E+00  0.00000000E+00
  1.17900000E+01  0.00000000E+00  0.00000000E+00
  1.18700000E+01  0.00000000E+00  0.00000000E+00
  1.19400000E+01  0.00000000E+00  0.00000000E+00
  1.20200000E+01  0.00000000E+00  0.00000000E+00
  1.21000000E+01  0.00000000E+00  0.00000000E+00
  1.21800000E+01  0.00000000E+00  0.00000000E+00
  1.22500000E+01  0.00000000E+00  0.00000000E+00
  1.23300000E+01  0.00000000E+00  0.00000000E+00
  1.24100000E+01  0.00000000E+00  0.00000000E+00
  1.24900000E+01  0.00000000E+00  0.00000000E+00
  1.25600000E+01  0.00000000E+00  0.00000000E+00
  1.26400000E+01  0.00000000E+00  0.00000000E+00
  1.27200000E+01  0.00000000E+00  0.00000000E+00
  1.28000000E+01  0.00000000E+00  0.00000000E+00
  1.28700000E+01  0.00000000E+00  0.00000000E+00
  1.29500000E+01  0.00000000E+00  0.00000000E+00
  1.30300000E+01  0.00000000E+00  0.00000000E+00
  1.31100000E+01  0.00000000E+00  0.00000000E+00
  1.31800000E+01  0.00000000E+00  0.00000000E+00
  1.32600000E+01  0.00000000E+00  0.00000000E+00
  1.33400000E+01  0.00000000E+00  0.00000000E+00
  1.34200000E+01  0.00000000E+00  0.00000000E+00
  1.34900000E+01  0.00000000E+00  0.00000000E+00
  1.35700000E+01  0.00000000E+00  0.00000000E+00
  1.36500000E+01  0.00000000E+00  0.00000000E+00
  1.37300000E+01  0.00000000E+00  0.00000000E+00
  1.38000000E+01  0.00000000E+00  0.00000000E+00
  1.38800000E+01  0.00000000E+00  0.00000000E+00
  1.39600000E+01  0.00000000E+00  0.00000000E+00
  1.40400000E+01  0.00000000E+00  0.00000000E+00
  1.41100000E+01  0.00000000E+00  0.00000000E+00
  1.41900000E+01  0.00000000E+00  0.00000000E+00
  1.42700000E+01  0.00000000E+00  0.00000000E+00
  1.43500000E+01  0.00000000E+00  0.00000000E+00
  1.44200000E+01  0.00000000E+00  0.00000000E+00
  1.45000000E+01  0.00000000E+00  0.00000000E+00
  1.45800000E+01  0.00000000E+00  0.00000000E+00
  1.46600000E+01  0.00000000E+00  0.00000000E+00
  1.47300000E+01  0.00000000E+00  0.00000000E+00
  1.48100000E+01  0.00000000E+00  0.00000000E+00
  1.48900000E+01  0.00000000E+00  0.00000000E+00
  1.49700000E+01  0.00000000E+00  0.00000000E+00
  1.50400000E+01  0.00000000E+00  0.00000000E+00
  1.51200000E+01  0.00000000E+00  0.00000000E+00
  1.52000000E+01  0.00000000E+00  0.00000000E+00
  1.52800000E+01  0.00000000E+00  0.00000000E+00
  1.53500000E+01  0.00000000E+00  0.00000000E+00
  1.54300000E+01  0.00000000E+00  0.00000000E+00
