#                   T = 1.60                    
#          r [Å]            g(r)           Δg(r)
  1.25000000E+01  1.55095437E+00  9.61937967E-04
  1.26200000E+01  1.51210043E+00  1.00386395E-03
  1.27500000E+01  1.47163947E+00  1.17679669E-03
  1.28800000E+01  1.43352873E+00  1.36394702E-03
  1.30000000E+01  1.40079710E+00  1.22491455E-03
  1.31200000E+01  1.37221376E+00  9.97616956E-04
  1.32500000E+01  1.34631331E+00  7.64481306E-04
  1.33800000E+01  1.32138344E+00  8.68535844E-04
  1.35000000E+01  1.29505332E+00  1.11573087E-03
  1.36200000E+01  1.26700619E+00  1.19100348E-03
  1.37500000E+01  1.23760926E+00  1.09931121E-03
  1.38800000E+01  1.20850502E+00  9.07037584E-04
  1.40000000E+01  1.18082881E+00  7.09953280E-04
  1.41200000E+01  1.15470093E+00  7.36224247E-04
  1.42500000E+01  1.12984146E+00  9.51106974E-04
  1.43800000E+01  1.09302686E+00  1.17645474E-03
  1.45000000E+01  9.97851411E-01  1.23950939E-03
  1.46200000E+01  9.03957408E-01  1.09130634E-03
  1.47500000E+01  8.24942032E-01  7.86355930E-04
  1.48800000E+01  7.46786431E-01  6.12327327E-04
  1.50000000E+01  6.81952739E-01  8.97446288E-04
  1.51200000E+01  6.25058968E-01  1.17025107E-03
  1.52500000E+01  5.66861221E-01  1.21027211E-03
  1.53800000E+01  5.07512467E-01  9.98767150E-04
  1.55000000E+01  4.53119493E-01  5.94774481E-04
  1.56200000E+01  4.03571751E-01  3.54176804E-04
  1.57500000E+01  3.56371884E-01  5.43488738E-04
  1.58800000E+01  3.10157749E-01  7.71507757E-04
  1.60000000E+01  2.67008422E-01  8.03068581E-04
  1.61200000E+01  2.31427187E-01  6.76754809E-04
  1.62500000E+01  2.05356727E-01  4.89385159E-04
  1.63800000E+01  1.86166093E-01  2.58334405E-04
  1.65000000E+01  1.68460360E-01  2.58597905E-04
  1.66200000E+01  1.47467637E-01  4.26918077E-04
  1.67500000E+01  1.22540272E-01  4.81576363E-04
  1.68800000E+01  9.84705081E-02  4.23677951E-04
  1.70000000E+01  7.95214453E-02  3.08954788E-04
  1.71200000E+01  6.56386450E-02  1.81930584E-04
  1.72500000E+01  5.32294138E-02  6.51516070E-05
  1.73800000E+01  4.09045267E-02  1.05616503E-04
  1.75000000E+01  2.86242571E-02  1.61754550E-04
  1.76200000E+01  1.73219800E-02  1.44049433E-04
  1.77500000E+01  8.10132002E-03  8.28207742E-05
  1.78800000E+01  2.57104219E-03  3.33314797E-05
  1.80000000E+01  4.59090996E-04  6.33030601E-06
  1.81200000E+01  3.52750760E-05  1.15885469E-06
  1.82500000E+01  6.80728311E-07  1.09926962E-07
  1.83800000E+01  0.00000000E+00  0.00000000E+00
  1.85000000E+01  0.00000000E+00  0.00000000E+00
  1.86200000E+01  0.00000000E+00  0.00000000E+00
  1.87500000E+01  0.00000000E+00  0.00000000E+00
  1.88800000E+01  0.00000000E+00  0.00000000E+00
  1.90000000E+01  0.00000000E+00  0.00000000E+00
  1.91200000E+01  0.00000000E+00  0.00000000E+00
  1.92500000E+01  0.00000000E+00  0.00000000E+00
  1.93800000E+01  0.00000000E+00  0.00000000E+00
  1.95000000E+01  0.00000000E+00  0.00000000E+00
  1.96200000E+01  0.00000000E+00  0.00000000E+00
  1.97500000E+01  0.00000000E+00  0.00000000E+00
  1.98800000E+01  0.00000000E+00  0.00000000E+00
  2.00000000E+01  0.00000000E+00  0.00000000E+00
  2.01200000E+01  0.00000000E+00  0.00000000E+00
  2.02500000E+01  0.00000000E+00  0.00000000E+00
  2.03800000E+01  0.00000000E+00  0.00000000E+00
  2.05000000E+01  0.00000000E+00  0.00000000E+00
  2.06200000E+01  0.00000000E+00  0.00000000E+00
  2.07500000E+01  0.00000000E+00  0.00000000E+00
  2.08800000E+01  0.00000000E+00  0.00000000E+00
  2.10000000E+01  0.00000000E+00  0.00000000E+00
  2.11200000E+01  0.00000000E+00  0.00000000E+00
  2.12500000E+01  0.00000000E+00  0.00000000E+00
  2.13800000E+01  0.00000000E+00  0.00000000E+00
  2.15000000E+01  0.00000000E+00  0.00000000E+00
  2.16200000E+01  0.00000000E+00  0.00000000E+00
  2.17500000E+01  0.00000000E+00  0.00000000E+00
  2.18800000E+01  0.00000000E+00  0.00000000E+00
  2.20000000E+01  0.00000000E+00  0.00000000E+00
  2.21200000E+01  0.00000000E+00  0.00000000E+00
  2.22500000E+01  0.00000000E+00  0.00000000E+00
  2.23800000E+01  0.00000000E+00  0.00000000E+00
  2.25000000E+01  0.00000000E+00  0.00000000E+00
  2.26200000E+01  0.00000000E+00  0.00000000E+00
  2.27500000E+01  0.00000000E+00  0.00000000E+00
  2.28800000E+01  0.00000000E+00  0.00000000E+00
  2.30000000E+01  0.00000000E+00  0.00000000E+00
  2.31200000E+01  0.00000000E+00  0.00000000E+00
  2.32500000E+01  0.00000000E+00  0.00000000E+00
  2.33800000E+01  0.00000000E+00  0.00000000E+00
  2.35000000E+01  0.00000000E+00  0.00000000E+00
  2.36200000E+01  0.00000000E+00  0.00000000E+00
  2.37500000E+01  0.00000000E+00  0.00000000E+00
  2.38800000E+01  0.00000000E+00  0.00000000E+00
  2.40000000E+01  0.00000000E+00  0.00000000E+00
  2.41200000E+01  0.00000000E+00  0.00000000E+00
  2.42500000E+01  0.00000000E+00  0.00000000E+00
  2.43800000E+01  0.00000000E+00  0.00000000E+00
  2.45000000E+01  0.00000000E+00  0.00000000E+00
  2.46200000E+01  0.00000000E+00  0.00000000E+00
  2.47500000E+01  0.00000000E+00  0.00000000E+00
  2.48800000E+01  0.00000000E+00  0.00000000E+00
