#                   T = 1.60                    
#          r [Å]            ρ(r)           Δρ(r)
  9.38400000E+00  2.33550210E-02  9.19405707E-06
  9.46100000E+00  1.59752876E-02  6.38567121E-06
  9.53900000E+00  9.87397173E-03  4.10981160E-06
  9.61600000E+00  5.39087150E-03  2.43146162E-06
  9.69400000E+00  2.51707408E-03  1.14794494E-06
  9.77100000E+00  9.60826582E-04  5.35774385E-07
  9.84900000E+00  2.81782549E-04  1.84146003E-07
  9.92600000E+00  5.91867034E-05  7.63489488E-08
  1.00000000E+01  8.51439014E-06  2.39034352E-08
  1.00800000E+01  7.99908446E-07  7.22292702E-09
  1.01600000E+01  4.05080341E-08  1.56442760E-09
  1.02400000E+01  7.88542709E-10  2.77927851E-10
  1.03100000E+01  0.00000000E+00  0.00000000E+00
  1.03900000E+01  0.00000000E+00  0.00000000E+00
  1.04700000E+01  0.00000000E+00  0.00000000E+00
  1.05500000E+01  0.00000000E+00  0.00000000E+00
  1.06200000E+01  0.00000000E+00  0.00000000E+00
  1.07000000E+01  0.00000000E+00  0.00000000E+00
  1.07800000E+01  0.00000000E+00  0.00000000E+00
  1.08600000E+01  0.00000000E+00  0.00000000E+00
  1.09300000E+01  0.00000000E+00  0.00000000E+00
  1.10100000E+01  0.00000000E+00  0.00000000E+00
  1.10900000E+01  0.00000000E+00  0.00000000E+00
  1.11700000E+01  0.00000000E+00  0.00000000E+00
  1.12400000E+01  0.00000000E+00  0.00000000E+00
  1.13200000E+01  0.00000000E+00  0.00000000E+00
  1.14000000E+01  0.00000000E+00  0.00000000E+00
  1.14800000E+01  0.00000000E+00  0.00000000E+00
  1.15500000E+01  0.00000000E+00  0.00000000E+00
  1.16300000E+01  0.00000000E+00  0.00000000E+00
  1.17100000E+01  0.00000000E+00  0.00000000E+00
  1.17900000E+01  0.00000000E+00  0.00000000E+00
  1.18700000E+01  0.00000000E+00  0.00000000E+00
  1.19400000E+01  0.00000000E+00  0.00000000E+00
  1.20200000E+01  0.00000000E+00  0.00000000E+00
  1.21000000E+01  0.00000000E+00  0.00000000E+00
  1.21800000E+01  0.00000000E+00  0.00000000E+00
  1.22500000E+01  0.00000000E+00  0.00000000E+00
  1.23300000E+01  0.00000000E+00  0.00000000E+00
  1.24100000E+01  0.00000000E+00  0.00000000E+00
  1.24900000E+01  0.00000000E+00  0.00000000E+00
  1.25600000E+01  0.00000000E+00  0.00000000E+00
  1.26400000E+01  0.00000000E+00  0.00000000E+00
  1.27200000E+01  0.00000000E+00  0.00000000E+00
  1.28000000E+01  0.00000000E+00  0.00000000E+00
  1.28700000E+01  0.00000000E+00  0.00000000E+00
  1.29500000E+01  0.00000000E+00  0.00000000E+00
  1.30300000E+01  0.00000000E+00  0.00000000E+00
  1.31100000E+01  0.00000000E+00  0.00000000E+00
  1.31800000E+01  0.00000000E+00  0.00000000E+00
  1.32600000E+01  0.00000000E+00  0.00000000E+00
  1.33400000E+01  0.00000000E+00  0.00000000E+00
  1.34200000E+01  0.00000000E+00  0.00000000E+00
  1.34900000E+01  0.00000000E+00  0.00000000E+00
  1.35700000E+01  0.00000000E+00  0.00000000E+00
  1.36500000E+01  0.00000000E+00  0.00000000E+00
  1.37300000E+01  0.00000000E+00  0.00000000E+00
  1.38000000E+01  0.00000000E+00  0.00000000E+00
  1.38800000E+01  0.00000000E+00  0.00000000E+00
  1.39600000E+01  0.00000000E+00  0.00000000E+00
  1.40400000E+01  0.00000000E+00  0.00000000E+00
  1.41100000E+01  0.00000000E+00  0.00000000E+00
  1.41900000E+01  0.00000000E+00  0.00000000E+00
  1.42700000E+01  0.00000000E+00  0.00000000E+00
  1.43500000E+01  0.00000000E+00  0.00000000E+00
  1.44200000E+01  0.00000000E+00  0.00000000E+00
  1.45000000E+01  0.00000000E+00  0.00000000E+00
  1.45800000E+01  0.00000000E+00  0.00000000E+00
  1.46600000E+01  0.00000000E+00  0.00000000E+00
  1.47300000E+01  0.00000000E+00  0.00000000E+00
  1.48100000E+01  0.00000000E+00  0.00000000E+00
  1.48900000E+01  0.00000000E+00  0.00000000E+00
  1.49700000E+01  0.00000000E+00  0.00000000E+00
  1.50400000E+01  0.00000000E+00  0.00000000E+00
  1.51200000E+01  0.00000000E+00  0.00000000E+00
  1.52000000E+01  0.00000000E+00  0.00000000E+00
  1.52800000E+01  0.00000000E+00  0.00000000E+00
  1.53500000E+01  0.00000000E+00  0.00000000E+00
  1.54300000E+01  0.00000000E+00  0.00000000E+00
