#                   T = 1.60                    
#          r [Å]            g(r)           Δg(r)
  1.25000000E+01  1.69911539E+00  3.29726091E-04
  1.26200000E+01  1.65194217E+00  3.24275162E-04
  1.27500000E+01  1.60749012E+00  2.93369222E-04
  1.28800000E+01  1.56453509E+00  2.85606910E-04
  1.30000000E+01  1.52393207E+00  2.65262534E-04
  1.31200000E+01  1.48475193E+00  2.67426784E-04
  1.32500000E+01  1.44792696E+00  2.71497451E-04
  1.33800000E+01  1.41278530E+00  2.66761636E-04
  1.35000000E+01  1.37883552E+00  3.23967941E-04
  1.36200000E+01  1.34666026E+00  3.00065550E-04
  1.37500000E+01  1.31583087E+00  2.84611927E-04
  1.38800000E+01  1.28589881E+00  2.34284772E-04
  1.40000000E+01  1.25776654E+00  2.28878986E-04
  1.41200000E+01  1.23057071E+00  2.23384348E-04
  1.42500000E+01  1.20446109E+00  2.83057688E-04
  1.43800000E+01  1.15135464E+00  2.73166185E-04
  1.45000000E+01  1.03763714E+00  2.06954149E-04
  1.46200000E+01  9.64841524E-01  2.11948130E-04
  1.47500000E+01  9.05324382E-01  1.94466880E-04
  1.48800000E+01  8.52800868E-01  1.83721833E-04
  1.50000000E+01  8.05057893E-01  1.98458615E-04
  1.51200000E+01  7.60503147E-01  2.01235184E-04
  1.52500000E+01  7.18777441E-01  1.82804328E-04
  1.53800000E+01  6.79221808E-01  1.71404464E-04
  1.55000000E+01  6.41896143E-01  1.66764188E-04
  1.56200000E+01  6.06044834E-01  1.60438727E-04
  1.57500000E+01  5.71326582E-01  1.37046389E-04
  1.58800000E+01  5.37796450E-01  1.60862248E-04
  1.60000000E+01  5.05163219E-01  1.45392995E-04
  1.61200000E+01  4.73537581E-01  1.18729449E-04
  1.62500000E+01  4.42141714E-01  1.07686946E-04
  1.63800000E+01  4.11282958E-01  1.09369330E-04
  1.65000000E+01  3.80476775E-01  1.10061917E-04
  1.66200000E+01  3.49743151E-01  1.16108885E-04
  1.67500000E+01  3.18462463E-01  1.15622878E-04
  1.68800000E+01  2.86580817E-01  1.08311834E-04
  1.70000000E+01  2.53114031E-01  8.11146792E-05
  1.71200000E+01  2.17383303E-01  8.46665618E-05
  1.72500000E+01  1.78258246E-01  6.93292193E-05
  1.73800000E+01  1.35638369E-01  6.67900526E-05
  1.75000000E+01  9.15636638E-02  6.87840254E-05
  1.76200000E+01  5.13758558E-02  5.19527545E-05
  1.77500000E+01  2.18959595E-02  2.72281235E-05
  1.78800000E+01  6.26568866E-03  1.30597651E-05
  1.80000000E+01  1.00674273E-03  3.50955147E-06
  1.81200000E+01  6.90162108E-05  8.82753027E-07
  1.82500000E+01  1.33760694E-06  1.02262574E-07
  1.83800000E+01  2.43992528E-09  2.46761658E-09
  1.85000000E+01  0.00000000E+00  0.00000000E+00
  1.86200000E+01  0.00000000E+00  0.00000000E+00
  1.87500000E+01  0.00000000E+00  0.00000000E+00
  1.88800000E+01  0.00000000E+00  0.00000000E+00
  1.90000000E+01  0.00000000E+00  0.00000000E+00
  1.91200000E+01  0.00000000E+00  0.00000000E+00
  1.92500000E+01  0.00000000E+00  0.00000000E+00
  1.93800000E+01  0.00000000E+00  0.00000000E+00
  1.95000000E+01  0.00000000E+00  0.00000000E+00
  1.96200000E+01  0.00000000E+00  0.00000000E+00
  1.97500000E+01  0.00000000E+00  0.00000000E+00
  1.98800000E+01  0.00000000E+00  0.00000000E+00
  2.00000000E+01  0.00000000E+00  0.00000000E+00
  2.01200000E+01  0.00000000E+00  0.00000000E+00
  2.02500000E+01  0.00000000E+00  0.00000000E+00
  2.03800000E+01  0.00000000E+00  0.00000000E+00
  2.05000000E+01  0.00000000E+00  0.00000000E+00
  2.06200000E+01  0.00000000E+00  0.00000000E+00
  2.07500000E+01  0.00000000E+00  0.00000000E+00
  2.08800000E+01  0.00000000E+00  0.00000000E+00
  2.10000000E+01  0.00000000E+00  0.00000000E+00
  2.11200000E+01  0.00000000E+00  0.00000000E+00
  2.12500000E+01  0.00000000E+00  0.00000000E+00
  2.13800000E+01  0.00000000E+00  0.00000000E+00
  2.15000000E+01  0.00000000E+00  0.00000000E+00
  2.16200000E+01  0.00000000E+00  0.00000000E+00
  2.17500000E+01  0.00000000E+00  0.00000000E+00
  2.18800000E+01  0.00000000E+00  0.00000000E+00
  2.20000000E+01  0.00000000E+00  0.00000000E+00
  2.21200000E+01  0.00000000E+00  0.00000000E+00
  2.22500000E+01  0.00000000E+00  0.00000000E+00
  2.23800000E+01  0.00000000E+00  0.00000000E+00
  2.25000000E+01  0.00000000E+00  0.00000000E+00
  2.26200000E+01  0.00000000E+00  0.00000000E+00
  2.27500000E+01  0.00000000E+00  0.00000000E+00
  2.28800000E+01  0.00000000E+00  0.00000000E+00
  2.30000000E+01  0.00000000E+00  0.00000000E+00
  2.31200000E+01  0.00000000E+00  0.00000000E+00
  2.32500000E+01  0.00000000E+00  0.00000000E+00
  2.33800000E+01  0.00000000E+00  0.00000000E+00
  2.35000000E+01  0.00000000E+00  0.00000000E+00
  2.36200000E+01  0.00000000E+00  0.00000000E+00
  2.37500000E+01  0.00000000E+00  0.00000000E+00
  2.38800000E+01  0.00000000E+00  0.00000000E+00
  2.40000000E+01  0.00000000E+00  0.00000000E+00
  2.41200000E+01  0.00000000E+00  0.00000000E+00
  2.42500000E+01  0.00000000E+00  0.00000000E+00
  2.43800000E+01  0.00000000E+00  0.00000000E+00
  2.45000000E+01  0.00000000E+00  0.00000000E+00
  2.46200000E+01  0.00000000E+00  0.00000000E+00
  2.47500000E+01  0.00000000E+00  0.00000000E+00
  2.48800000E+01  0.00000000E+00  0.00000000E+00
